timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1393940840082,217,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-311.bin read successfully! (Chunks?:false),QueryHandlers 1-1781,text,true,11879711,1,1,217
1393940840577,437,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-190.bin read successfully! (Chunks?:false),QueryHandlers 1-1782,text,true,16402983,1,1,437
1393940841078,692,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-13.bin read successfully! (Chunks?:false),QueryHandlers 1-1783,text,true,25447167,2,2,692
1393940842079,652,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-64.bin read successfully! (Chunks?:false),QueryHandlers 1-1785,text,true,27204412,3,3,652
1393940841587,1944,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-191.bin read successfully! (Chunks?:false),QueryHandlers 1-1784,text,true,25790331,3,3,1944
1393940843081,635,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-42.bin read successfully! (Chunks?:false),QueryHandlers 1-1787,text,true,10911597,3,3,635
1393940843585,211,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-244.bin read successfully! (Chunks?:false),QueryHandlers 1-1788,text,true,4617090,2,2,211
1393940842583,1318,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-194.bin read successfully! (Chunks?:false),QueryHandlers 1-1786,text,true,29276465,1,1,1318
1393940844082,228,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-310.bin read successfully! (Chunks?:false),QueryHandlers 1-1789,text,true,12537422,1,1,228
1393940844583,474,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-121.bin read successfully! (Chunks?:false),QueryHandlers 1-1790,text,true,32585479,1,1,474
1393940845083,590,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-174.bin read successfully! (Chunks?:false),QueryHandlers 1-1791,text,true,32488859,2,2,590
1393940845584,356,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-4.bin read successfully! (Chunks?:false),QueryHandlers 1-1792,text,true,8671270,1,1,356
1393940846084,334,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-358.bin read successfully! (Chunks?:false),QueryHandlers 1-1793,text,true,10780755,1,1,334
1393940846585,235,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-355.bin read successfully! (Chunks?:false),QueryHandlers 1-1794,text,true,11807053,1,1,235
1393940847086,468,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-295.bin read successfully! (Chunks?:false),QueryHandlers 1-1795,text,true,16598848,1,1,468
1393940847586,408,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-68.bin read successfully! (Chunks?:false),QueryHandlers 1-1796,text,true,13597081,1,1,408
1393940848087,604,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-74.bin read successfully! (Chunks?:false),QueryHandlers 1-1797,text,true,23427001,2,2,604
1393940848590,320,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-300.bin read successfully! (Chunks?:false),QueryHandlers 1-1798,text,true,15149296,1,1,320
1393940849596,175,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-57.bin read successfully! (Chunks?:false),QueryHandlers 1-1800,text,true,8641742,2,2,175
1393940849089,701,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-304.bin read successfully! (Chunks?:false),QueryHandlers 1-1799,text,true,18045063,1,1,701
1393940850090,244,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-190.bin read successfully! (Chunks?:false),QueryHandlers 1-1801,text,true,16402983,1,1,244
1393940850591,161,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-354.bin read successfully! (Chunks?:false),QueryHandlers 1-1802,text,true,7230246,1,1,161
1393940851091,294,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-253.bin read successfully! (Chunks?:false),QueryHandlers 1-1803,text,true,13852405,1,1,294
1393940853594,430,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-210.bin read successfully! (Chunks?:false),QueryHandlers 1-1808,text,true,17633352,5,5,430
1393940852592,1789,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-103.bin read successfully! (Chunks?:false),QueryHandlers 1-1806,text,true,30653616,5,5,1789
1393940851592,3246,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-19.bin read successfully! (Chunks?:false),QueryHandlers 1-1804,text,true,33717237,5,5,3246
1393940854095,942,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-283.bin read successfully! (Chunks?:false),QueryHandlers 1-1809,text,true,13588543,4,4,942
1393940854598,607,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-194.bin read successfully! (Chunks?:false),QueryHandlers 1-1810,text,true,29276465,4,4,607
1393940853093,2644,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-155.bin read successfully! (Chunks?:false),QueryHandlers 1-1807,text,true,25484030,4,4,2644
1393940855099,680,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-234.bin read successfully! (Chunks?:false),QueryHandlers 1-1811,text,true,14822709,3,3,680
1393940856097,650,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-138.bin read successfully! (Chunks?:false),QueryHandlers 1-1813,text,true,10052756,4,4,650
1393940852092,5008,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-203.bin read successfully! (Chunks?:false),QueryHandlers 1-1805,text,true,27756289,3,3,5008
1393940855598,1524,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-51.bin read successfully! (Chunks?:false),QueryHandlers 1-1812,text,true,27031040,3,3,1524
1393940856598,1364,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-100.bin read successfully! (Chunks?:false),QueryHandlers 1-1814,text,true,31268157,3,3,1364
1393940857605,536,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-160.bin read successfully! (Chunks?:false),QueryHandlers 1-1816,text,true,9553017,3,3,536
1393940858120,903,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-87.bin read successfully! (Chunks?:false),QueryHandlers 1-1817,text,true,12634162,3,3,903
1393940858616,472,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-13.bin read successfully! (Chunks?:false),QueryHandlers 1-1818,text,true,25447167,2,2,472
1393940857105,2149,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-91.bin read successfully! (Chunks?:false),QueryHandlers 1-1815,text,true,29775873,2,2,2149
1393940859117,249,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-318.bin read successfully! (Chunks?:false),QueryHandlers 1-1819,text,true,13395088,1,1,249
1393940859618,332,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-187.bin read successfully! (Chunks?:false),QueryHandlers 1-1820,text,true,15930698,1,1,332
1393940860119,630,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-101.bin read successfully! (Chunks?:false),QueryHandlers 1-1821,text,true,27311268,2,2,630
1393940860619,609,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-83.bin read successfully! (Chunks?:false),QueryHandlers 1-1822,text,true,23762675,2,2,609
1393940861122,315,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-11.bin read successfully! (Chunks?:false),QueryHandlers 1-1823,text,true,15911941,1,1,315
1393940862122,290,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-234.bin read successfully! (Chunks?:false),QueryHandlers 1-1825,text,true,14822709,2,2,290
1393940861620,899,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-87.bin read successfully! (Chunks?:false),QueryHandlers 1-1824,text,true,27025933,1,1,899
1393940862621,431,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-27.bin read successfully! (Chunks?:false),QueryHandlers 1-1826,text,true,13828281,1,1,431
1393940863122,407,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-176.bin read successfully! (Chunks?:false),QueryHandlers 1-1827,text,true,10200915,1,1,407
1393940863623,401,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-359.bin read successfully! (Chunks?:false),QueryHandlers 1-1828,text,true,8678786,1,1,401
1393940864625,1502,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-185.bin read successfully! (Chunks?:false),QueryHandlers 1-1830,text,true,23032373,5,5,1502
1393940866129,600,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-207.bin read successfully! (Chunks?:false),QueryHandlers 1-1833,text,true,8519476,5,5,600
1393940865628,1135,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-235.bin read successfully! (Chunks?:false),QueryHandlers 1-1832,text,true,18051792,4,4,1135
1393940866627,592,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-268.bin read successfully! (Chunks?:false),QueryHandlers 1-1834,text,true,11991565,4,4,592
1393940865136,2341,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-147.bin read successfully! (Chunks?:false),QueryHandlers 1-1831,text,true,24798287,3,3,2341
1393940867629,236,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-42.bin read successfully! (Chunks?:false),QueryHandlers 1-1836,text,true,10911597,3,3,236
1393940864124,4016,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-78.bin read successfully! (Chunks?:false),QueryHandlers 1-1829,text,true,26829176,3,3,4016
1393940867127,1462,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-209.bin read successfully! (Chunks?:false),QueryHandlers 1-1835,text,true,27944568,2,2,1462
1393940868129,851,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-12.bin read successfully! (Chunks?:false),QueryHandlers 1-1837,text,true,11600290,2,2,851
1393940869130,661,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-148.bin read successfully! (Chunks?:false),QueryHandlers 1-1839,text,true,25412659,3,3,661
1393940869632,487,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-315.bin read successfully! (Chunks?:false),QueryHandlers 1-1840,text,true,17549056,2,2,487
1393940870657,602,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-39.bin read successfully! (Chunks?:false),QueryHandlers 1-1842,text,true,17222549,4,4,602
1393940868631,3215,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-179.bin read successfully! (Chunks?:false),QueryHandlers 1-1838,text,true,30184127,4,4,3215
1393940871155,1114,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-63.bin read successfully! (Chunks?:false),QueryHandlers 1-1843,text,true,25791881,4,4,1114
1393940873172,465,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-302.bin read successfully! (Chunks?:false),QueryHandlers 1-1847,text,true,10797811,5,5,465
1393940870160,3971,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-124.bin read successfully! (Chunks?:false),QueryHandlers 1-1841,text,true,32041407,5,5,3971
1393940872660,2417,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-210.bin read successfully! (Chunks?:false),QueryHandlers 1-1846,text,true,24419147,6,6,2417
1393940871656,3492,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-11.bin read successfully! (Chunks?:false),QueryHandlers 1-1844,text,true,22784367,5,5,3492
1393940875170,259,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-302.bin read successfully! (Chunks?:false),QueryHandlers 1-1851,text,true,10797811,5,5,259
1393940874168,1784,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-110.bin read successfully! (Chunks?:false),QueryHandlers 1-1849,text,true,13738849,5,5,1784
1393940873666,2598,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-144.bin read successfully! (Chunks?:false),QueryHandlers 1-1848,text,true,30200522,5,5,2598
1393940872208,4298,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-187.bin read successfully! (Chunks?:false),QueryHandlers 1-1845,text,true,29861142,4,4,4298
1393940876170,1771,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-84.bin read successfully! (Chunks?:false),QueryHandlers 1-1853,text,true,32591993,6,6,1771
1393940876671,1271,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-171.bin read successfully! (Chunks?:false),QueryHandlers 1-1854,text,true,14588420,5,5,1271
1393940874668,3859,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-92.bin read successfully! (Chunks?:false),QueryHandlers 1-1850,text,true,23768523,5,5,3859
1393940878189,563,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-174.bin read successfully! (Chunks?:false),QueryHandlers 1-1857,text,true,10388266,5,5,563
1393940877171,1720,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-128.bin read successfully! (Chunks?:false),QueryHandlers 1-1855,text,true,27214884,4,4,1720
1393940877696,1303,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-119.bin read successfully! (Chunks?:false),QueryHandlers 1-1856,text,true,26704927,3,3,1303
1393940875675,3372,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-75.bin read successfully! (Chunks?:false),QueryHandlers 1-1852,text,true,34659994,2,2,3372
1393940878693,405,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-326.bin read successfully! (Chunks?:false),QueryHandlers 1-1858,text,true,9403107,1,1,405
1393940879190,460,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-224.bin read successfully! (Chunks?:false),QueryHandlers 1-1859,text,true,24903633,1,1,460
1393940879690,1119,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-77.bin read successfully! (Chunks?:false),QueryHandlers 1-1860,text,true,34442149,3,3,1119
1393940880692,392,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-319.bin read successfully! (Chunks?:false),QueryHandlers 1-1862,text,true,9684853,2,2,392
1393940880192,1001,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-198.bin read successfully! (Chunks?:false),QueryHandlers 1-1861,text,true,31094382,2,2,1001
1393940881194,515,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-49.bin read successfully! (Chunks?:false),QueryHandlers 1-1863,text,true,12730091,2,2,515
1393940881693,440,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-328.bin read successfully! (Chunks?:false),QueryHandlers 1-1864,text,true,9603043,1,1,440
1393940882194,330,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-350.bin read successfully! (Chunks?:false),QueryHandlers 1-1865,text,true,13167868,1,1,330
1393940882695,765,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-120.bin read successfully! (Chunks?:false),QueryHandlers 1-1866,text,true,26945565,2,2,765
1393940883698,334,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-75.bin read successfully! (Chunks?:false),QueryHandlers 1-1868,text,true,9791058,2,2,334
1393940884197,985,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-85.bin read successfully! (Chunks?:false),QueryHandlers 1-1869,text,true,27669082,3,3,985
1393940884699,658,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-274.bin read successfully! (Chunks?:false),QueryHandlers 1-1870,text,true,12841750,3,3,658
1393940885710,150,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-328.bin read successfully! (Chunks?:false),QueryHandlers 1-1872,text,true,9603043,3,3,150
1393940885213,665,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-124.bin read successfully! (Chunks?:false),QueryHandlers 1-1871,text,true,8827215,2,2,665
1393940883195,2698,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-70.bin read successfully! (Chunks?:false),QueryHandlers 1-1867,text,true,28418316,1,1,2698
1393940886210,357,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-210.bin read successfully! (Chunks?:false),QueryHandlers 1-1873,text,true,17633352,1,1,357
1393940886719,202,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-214.bin read successfully! (Chunks?:false),QueryHandlers 1-1874,text,true,10236154,1,1,202
1393940887211,235,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-359.bin read successfully! (Chunks?:false),QueryHandlers 1-1875,text,true,8678786,1,1,235
1393940887713,360,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-231.bin read successfully! (Chunks?:false),QueryHandlers 1-1876,text,true,10567580,1,1,360
1393940888214,471,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-289.bin read successfully! (Chunks?:false),QueryHandlers 1-1877,text,true,8916164,1,1,471
1393940889215,985,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-259.bin read successfully! (Chunks?:false),QueryHandlers 1-1879,text,true,17731729,3,3,985
1393940889744,895,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-325.bin read successfully! (Chunks?:false),QueryHandlers 1-1880,text,true,10331744,3,3,895
1393940890716,673,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-235.bin read successfully! (Chunks?:false),QueryHandlers 1-1882,text,true,18051792,4,4,673
1393940891221,434,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-283.bin read successfully! (Chunks?:false),QueryHandlers 1-1883,text,true,13588543,3,3,434
1393940888714,2972,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-176.bin read successfully! (Chunks?:false),QueryHandlers 1-1878,text,true,26394114,2,2,2972
1393940890216,2145,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-61.bin read successfully! (Chunks?:false),QueryHandlers 1-1881,text,true,32261316,3,3,2145
1393940891718,676,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-158.bin read successfully! (Chunks?:false),QueryHandlers 1-1884,text,true,15246516,2,2,676
1393940892221,548,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-174.bin read successfully! (Chunks?:false),QueryHandlers 1-1885,text,true,32488859,2,2,548
1393940892721,823,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-80.bin read successfully! (Chunks?:false),QueryHandlers 1-1886,text,true,31920494,2,2,823
1393940893223,755,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-312.bin read successfully! (Chunks?:false),QueryHandlers 1-1887,text,true,12113198,2,2,755
1393940893720,977,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-178.bin read successfully! (Chunks?:false),QueryHandlers 1-1888,text,true,29708666,2,2,977
